OrderNumber,Date,CustomerId,NumOfProduct,Total_,Promotion,GrandTotal,PaymentId,CEmail
53,2024/9/4,24391,5,1818.24,39.28,1778.96,21,jennifermyers@example.com
51,2024/8/16,18971,5,1854.96,44.04,1810.92,25,ehernandez@example.net
58,2024/4/29,46596,4,1710.41,9.65,1700.76,24,tduncan@example.net
48,2024/3/17,62193,5,1585.7,41.39,1544.31,33,hperkins@example.com
44,2024/8/16,59861,1,682.45,42.39,640.06,32,dgreen@example.com
66,2024/5/23,62193,1,112.79,31.16,81.63,31,hperkins@example.com
63,2024/10/14,99088,3,509.41,29.86,479.55,29,kevin51@example.org
41,2024/10/21,31671,1,157.84,29.63,128.21,36,melanieedwards@example.org
61,2024/5/23,94333,2,294.03,44.19,249.84,26,lgraham@example.net
42,2024/4/5,83452,3,864.56,31.39,833.17,28,amysmith@example.com
64,2024/8/29,83452,5,1268.97,11,1257.97,28,amysmith@example.com
52,2024/3/21,79065,3,1402.58,10.25,1392.33,23,steven82@example.net
59,2024/9/12,50771,4,3242.97,21.54,3221.43,39,daniel65@example.net
62,2024/2/28,18971,4,1730.4,6.94,1723.46,25,ehernandez@example.net
68,2024/3/13,87565,3,1204.03,41.52,1162.51,38,larsontheresa@example.org
43,2024/6/18,80738,1,174.06,45.07,128.99,30,qhernandez@example.com
56,2024/9/30,74156,2,1057.04,28.95,1028.09,35,tina11@example.net
67,2024/10/7,62184,3,1807.28,44.78,1762.5,34,njimenez@example.net
45,2024/7/9,45542,4,1037.21,16.01,1021.2,33,susanbeard@example.net
65,2024/7/21,59861,3,1071.92,7.21,1064.71,32,dgreen@example.com
49,2024/8/17,74156,2,593.34,13.44,579.9,35,tina11@example.net
70,2024/7/21,87119,1,947.46,18.94,928.52,27,uharper@example.net
50,2024/6/24,80738,1,462.15,9.54,452.61,30,qhernandez@example.com
60,2024/8/28,31671,5,2282.51,28.39,2254.12,36,melanieedwards@example.org
57,2024/6/22,24391,1,188.25,37.58,150.67,21,jennifermyers@example.com
55,2024/9/14,17652,1,209.88,43.81,166.07,40,walkerbrianna@example.com
54,2024/4/24,74156,3,1129.24,9.38,1119.86,35,tina11@example.net
47,2024/8/1,99088,4,1620.46,20.97,1599.49,29,kevin51@example.org
46,2024/2/6,45542,1,567.01,28.8,538.21,33,susanbeard@example.net
69,2024/1/13,79065,4,2314.44,27.03,2287.41,23,steven82@example.net
