ReviewNumber,Date,CustomerId,ProductName,Text,Ranking,CEmail,ProductNumber
116,2024-01-05,31671,Headphones,"Good value for the price, would buy again.",2,melanieedwards@example.org,4959903433537
117,2024-09-14,31671,Laptop,"Good value for the price, would buy again.",1,melanieedwards@example.org,6641807059378
118,2024-07-19,31671,Headphones,"Good value for the price, would buy again.",5,melanieedwards@example.org,6384551200244
119,2024-10-25,59861,Smartphone,"Excellent product, highly recommend!",2,dgreen@example.com,8611881027929
120,2024-01-02,59861,Smartwatch,"Exceeded expectations, five stars!",2,dgreen@example.com,6839412094994
121,2024-04-27,59861,Headphones,"Exceeded expectations, five stars!",4,dgreen@example.com,2886152352710
122,2024-08-10,82404,Laptop,"Exceeded expectations, five stars!",1,fdavis@example.org,7922551032237
123,2024-10-30,82404,Smartphone,"Excellent product, highly recommend!",1,fdavis@example.org,9870083059360
124,2024-04-04,82404,Gaming Console,"Good value for the price, would buy again.",4,fdavis@example.org,6906599374185
125,2024-05-17,18971,Gaming Console,"Excellent product, highly recommend!",2,ehernandez@example.net,6344597613989
126,2024-06-21,18971,Headphones,"Exceeded expectations, five stars!",4,ehernandez@example.net,2886152352710
127,2024-07-09,18971,Smartphone,"Not what I expected, but decent overall.",3,ehernandez@example.net,9428753612188
128,2024-06-19,24391,Headphones,"Not what I expected, but decent overall.",5,jennifermyers@example.com,4281029918552
129,2024-06-03,24391,Gaming Console,"Good value for the price, would buy again.",4,jennifermyers@example.com,1968363009612
130,2024-08-08,24391,Headphones,"Good value for the price, would buy again.",2,jennifermyers@example.com,6384551200244
131,2024-04-08,74156,Laptop,"Good value for the price, would buy again.",2,tina11@example.net,6641807059378
132,2024-04-03,74156,Smartwatch,"Exceeded expectations, five stars!",1,tina11@example.net,9775301997267
133,2024-02-23,74156,Headphones,"Good value for the price, would buy again.",4,tina11@example.net,5609509868217
134,2024-09-13,80738,Smartwatch,"Excellent product, highly recommend!",5,qhernandez@example.com,5793933043293
135,2024-06-02,80738,Headphones,"Exceeded expectations, five stars!",2,qhernandez@example.com,1442605527152
136,2024-05-24,80738,Gaming Console,"Excellent product, highly recommend!",1,qhernandez@example.com,0567555620379
137,2024-10-07,87119,Smartwatch,"Exceeded expectations, five stars!",5,uharper@example.net,9775301997267
138,2024-04-09,87119,Headphones,"Exceeded expectations, five stars!",5,uharper@example.net,6818611480463
139,2024-10-30,87119,Headphones,"Good value for the price, would buy again.",4,uharper@example.net,6384551200244
140,2024-05-19,87565,Laptop,"Good value for the price, would buy again.",5,larsontheresa@example.org,1797115391527
141,2024-07-20,87565,Gaming Console,"Good value for the price, would buy again.",3,larsontheresa@example.org,4198246375115
142,2024-10-01,87565,Laptop,"Good value for the price, would buy again.",4,larsontheresa@example.org,3816545542618
143,2024-06-20,62193,Laptop,"Exceeded expectations, five stars!",5,hperkins@example.com,0935155538736
144,2024-05-10,62193,Headphones,"Excellent product, highly recommend!",2,hperkins@example.com,7851682519389
145,2024-01-06,62193,Gaming Console,"Not what I expected, but decent overall.",4,hperkins@example.com,1412524904815
146,2024-07-07,46596,Smartwatch,"Not what I expected, but decent overall.",4,tduncan@example.net,4915408222182
147,2024-01-07,46596,Headphones,"Good value for the price, would buy again.",4,tduncan@example.net,0057959848467
148,2024-09-08,46596,Smartphone,"Excellent product, highly recommend!",3,tduncan@example.net,8611881027929
149,2024-10-22,79731,Gaming Console,"Not what I expected, but decent overall.",1,webbjustin@example.com,4154569402006
150,2024-01-03,79731,Headphones,"Good value for the price, would buy again.",1,webbjustin@example.com,0057959848467
151,2024-02-07,79731,Gaming Console,"Works well, very satisfied with the purchase.",2,webbjustin@example.com,2369616467217
152,2024-01-10,45542,Smartphone,"Not what I expected, but decent overall.",2,susanbeard@example.net,9428753612188
153,2024-05-17,45542,Headphones,"Good value for the price, would buy again.",1,susanbeard@example.net,0057959848467
154,2024-05-22,45542,Gaming Console,"Exceeded expectations, five stars!",3,susanbeard@example.net,5221955193141
155,2024-06-12,50771,Laptop,"Exceeded expectations, five stars!",4,daniel65@example.net,0935155538736
156,2024-08-24,50771,Laptop,"Not what I expected, but decent overall.",1,daniel65@example.net,8518379944242
157,2024-08-23,50771,Smartphone,"Exceeded expectations, five stars!",3,daniel65@example.net,6179230952428
158,2024-10-29,94333,Headphones,"Exceeded expectations, five stars!",4,lgraham@example.net,1442605527152
159,2024-08-14,94333,Laptop,"Good value for the price, would buy again.",2,lgraham@example.net,0530776191546
160,2024-10-09,94333,Headphones,"Works well, very satisfied with the purchase.",2,lgraham@example.net,2153553160696
161,2024-03-08,79065,Smartphone,"Not what I expected, but decent overall.",3,steven82@example.net,3582196040789
162,2024-06-10,79065,Laptop,"Exceeded expectations, five stars!",4,steven82@example.net,7922551032237
163,2024-02-18,79065,Smartwatch,"Not what I expected, but decent overall.",1,steven82@example.net,4915408222182
164,2024-02-16,62184,Headphones,"Not what I expected, but decent overall.",2,njimenez@example.net,0079027159121
165,2024-05-06,62184,Gaming Console,"Good value for the price, would buy again.",5,njimenez@example.net,6906599374185
166,2024-06-25,62184,Smartphone,"Exceeded expectations, five stars!",5,njimenez@example.net,6179230952428
167,2024-05-22,83452,Headphones,"Good value for the price, would buy again.",2,amysmith@example.com,4959903433537
168,2024-07-18,83452,Laptop,"Exceeded expectations, five stars!",3,amysmith@example.com,6004199078004
